"date","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_molecular_test","total_positive_rapid_antigen_test","molecular_test","rapid_antigen_test"
2020-10-05,3487,323,3810,55093,58903,1474,232681,36002,255576,72010,327586,11844346,7153866,NA,NA,NA,NA,NA
2020-10-06,3625,319,3944,56190,60134,1231,234099,36030,256986,73277,330263,11944088,7216379,NA,NA,NA,NA,NA
2020-10-07,3782,337,4119,58457,62576,2442,235303,36061,258884,75056,333940,12069402,7296766,NA,NA,NA,NA,NA
2020-10-08,3925,358,4283,61669,65952,3376,236363,36083,261304,77094,338398,12197500,7365751,NA,NA,NA,NA,NA
2020-10-09,4086,387,4473,65637,70110,4158,237549,36111,264137,79633,343770,12326971,7443593,NA,NA,NA,NA,NA
2020-10-10,4336,390,4726,70103,74829,4719,238525,36140,267320,82174,349494,12460055,7523702,NA,NA,NA,NA,NA
2020-10-11,4519,420,4939,74136,79075,4246,239709,36166,270510,84440,354950,12564713,7592410,NA,NA,NA,NA,NA
2020-10-12,4821,452,5273,77491,82764,3689,240600,36205,272960,86609,359569,12650155,7652059,NA,NA,NA,NA,NA
2020-10-13,5076,514,5590,81603,87193,4429,242028,36246,276267,89200,365467,12762699,7722319,NA,NA,NA,NA,NA
2020-10-14,5470,539,6009,86436,92445,5252,244065,36289,280479,92320,372799,12914895,7809920,NA,NA,NA,NA,NA
2020-10-15,5796,586,6382,92884,99266,6821,245964,36372,285569,96033,381602,13077827,7908462,NA,NA,NA,NA,NA
2020-10-16,6178,638,6816,100496,107312,8046,247872,36427,291410,100201,391611,13228204,8000864,NA,NA,NA,NA,NA
2020-10-17,6617,705,7322,109613,116935,9623,249127,36474,297983,104553,402536,13394041,8104190,NA,NA,NA,NA,NA
2020-10-18,7131,750,7881,118356,126237,9302,251461,36543,305260,108981,414241,13540582,8199744,NA,NA,NA,NA,NA
2020-10-19,7676,797,8473,125530,134003,7766,252959,36616,310881,112697,423578,13639444,8265568,NA,NA,NA,NA,NA
2020-10-20,8454,870,9324,133415,142739,8736,255005,36705,315734,118715,434449,13784181,8353248,NA,NA,NA,NA,NA
2020-10-21,9057,926,9983,145459,155442,12703,257374,36832,324455,125193,449648,13962029,8459736,NA,NA,NA,NA,NA
2020-10-22,9694,992,10686,158616,169302,13860,259456,36968,333450,132276,465726,14132421,8564608,NA,NA,NA,NA,NA
2020-10-23,10549,1049,11598,174404,186002,16700,261808,37059,344414,140455,484869,14314453,8679107,NA,NA,NA,NA,NA
2020-10-24,11287,1128,12415,190767,203182,17180,264117,37210,355768,148741,504509,14492122,8788780,NA,NA,NA,NA,NA
2020-10-25,12006,1208,13214,209027,222241,19059,266203,37338,369359,156423,525782,14654002,8890656,NA,NA,NA,NA,NA
2020-10-26,12997,1284,14281,222403,236684,14443,268626,37479,378783,164006,542789,14778688,8969472,NA,NA,NA,NA,NA
2020-10-27,13955,1411,15366,239724,255090,18406,271988,37700,391879,172899,564778,14953086,9075818,NA,NA,NA,NA,NA
2020-10-28,14981,1536,16517,259940,276457,21367,275404,37905,406130,183636,589766,15152038,9197638,NA,NA,NA,NA,NA
2020-10-29,15964,1651,17615,281576,299191,22734,279282,38122,421834,194761,616595,15353490,9316495,NA,NA,NA,NA,NA
2020-10-30,16994,1746,18740,307046,325786,26595,283567,38321,439297,208377,647674,15568575,9446183,NA,NA,NA,NA,NA
2020-10-31,17966,1843,19809,331577,351386,25600,289426,38618,460502,218928,679430,15784461,9578462,NA,NA,NA,NA,NA
2020-11-01,18902,1939,20841,357288,378129,26743,292380,38826,474270,235065,709335,15967918,9695940,NA,NA,NA,NA,NA
2020-11-02,19840,2022,21862,374650,396512,18383,296017,39059,487976,243612,731588,16103649,9783603,NA,NA,NA,NA,NA
2020-11-03,21114,2225,23339,394803,418142,21630,302275,39412,503468,256361,759829,16285936,9893535,NA,NA,NA,NA,NA
2020-11-04,22116,2292,24408,418827,443235,25093,307378,39747,520799,269578,790377,16497767,10021035,NA,NA,NA,NA,NA
2020-11-05,23256,2391,25647,446701,472348,29113,312339,40192,541173,283706,824879,16717651,10155585,NA,NA,NA,NA,NA
2020-11-06,24005,2515,26520,472598,499118,26770,322925,40638,562010,300671,862681,16951896,10290151,NA,NA,NA,NA,NA
2020-11-07,25109,2634,27743,504793,532536,33418,328891,41063,583660,318830,902490,17183569,10427797,NA,NA,NA,NA,NA
2020-11-08,26440,2749,29189,529447,558636,26100,335074,41394,601403,333701,935104,17374713,10547046,NA,NA,NA,NA,NA
2020-11-09,27636,2849,30485,542849,573334,14698,345289,41750,614843,345530,960373,17522438,10635747,NA,NA,NA,NA,NA
2020-11-10,28633,2971,31604,558506,590110,16776,363023,42330,636202,359261,995463,17740196,10765561,NA,NA,NA,NA,NA
2020-11-11,29444,3081,32525,580833,613358,23248,372113,42953,657205,371219,1028424,17965836,10891971,NA,NA,NA,NA,NA
2020-11-12,29873,3170,33043,602011,635054,21696,387758,43589,674591,391810,1066401,18200508,11025449,NA,NA,NA,NA,NA
2020-11-13,30914,3230,34144,629782,663926,28872,399238,44139,697312,409991,1107303,18455416,11170324,NA,NA,NA,NA,NA
2020-11-14,31398,3306,34704,653731,688435,24509,411434,44683,718482,426070,1144552,18683111,11305441,NA,NA,NA,NA,NA
2020-11-15,32047,3422,35469,677021,712490,24055,420810,45229,736846,441683,1178529,18878386,11416172,NA,NA,NA,NA,NA
2020-11-16,32536,3492,36028,681756,717784,5294,442364,45733,751766,454115,1205881,19031049,11505254,NA,NA,NA,NA,NA
2020-11-17,33074,3612,36686,697124,733810,16026,457798,46464,770282,467790,1238072,19239507,11620187,NA,NA,NA,NA,NA
2020-11-18,33504,3670,37174,705994,743168,9358,481967,47217,784687,487665,1272352,19474341,11744424,NA,NA,NA,NA,NA
2020-11-19,33610,3712,37322,724349,761671,18503,498987,47870,802852,505676,1308528,19724527,11882821,NA,NA,NA,NA,NA
2020-11-20,33957,3748,37705,739471,777176,15505,520022,48569,825417,520350,1345767,19962604,11999674,NA,NA,NA,NA,NA
2020-11-21,34063,3758,37821,753925,791746,14570,539524,49261,844177,536354,1380531,20199829,12120989,NA,NA,NA,NA,NA
2020-11-22,34279,3801,38080,767867,805947,14201,553098,49823,858957,549911,1408868,20388576,12225850,NA,NA,NA,NA,NA
2020-11-23,34697,3810,38507,758342,796849,-9098,584493,50453,870461,561334,1431795,20537521,12303705,NA,NA,NA,NA,NA
2020-11-24,34577,3816,38393,759993,798386,1537,605330,51306,882238,572784,1455022,20726180,12398952,NA,NA,NA,NA,NA
2020-11-25,34313,3848,38161,753536,791697,-6689,637149,52028,896155,584719,1480874,20956187,12513129,NA,NA,NA,NA,NA
2020-11-26,34038,3846,37884,757961,795845,4148,661180,52850,914390,595485,1509875,21188898,12623390,NA,NA,NA,NA,NA
2020-11-27,33684,3782,37466,750427,787893,-7952,696647,53677,928191,610026,1538217,21411701,12729411,NA,NA,NA,NA,NA
2020-11-28,33299,3762,37061,752247,789308,1415,720861,54363,942048,622484,1564532,21637641,12842250,NA,NA,NA,NA,NA
2020-11-29,32879,3753,36632,759139,795771,6463,734503,54904,958832,626346,1585178,21814575,12922382,NA,NA,NA,NA,NA
2020-11-30,33187,3744,36931,751540,788471,-7300,757507,55576,966577,634977,1601554,21945099,12986634,NA,NA,NA,NA,NA
2020-12-01,32811,3663,36474,743471,779945,-8526,784595,56361,971784,649117,1620901,22127199,13071746,NA,NA,NA,NA,NA
2020-12-02,32454,3616,36070,725160,761230,-18715,823335,57045,988470,653140,1641610,22334342,13167345,NA,NA,NA,NA,NA
2020-12-03,31772,3597,35369,724613,759982,-1248,846809,58038,0,0,1664829,22554389,13264937,217,NA,NA,NA,NA
2020-12-04,31200,3567,34767,722935,757702,-2280,872385,58852,NA,NA,1688939,22767130,13348428,201,NA,NA,NA,NA
2020-12-05,30158,3517,33675,720494,754169,-3533,896308,59514,NA,NA,1709991,22962114,14243149,192,NA,NA,NA,NA
2020-12-06,30391,3454,33845,721461,755306,1137,913494,60078,NA,NA,1728878,23125664,13510154,150,NA,NA,NA,NA
2020-12-07,30524,3382,33906,714913,748819,-6487,933132,60606,NA,NA,1742557,23236881,13563263,144,NA,NA,NA,NA
2020-12-08,30081,3345,33426,704099,737525,-11294,958629,61240,NA,NA,1757394,23386113,13622814,192,NA,NA,NA,NA
2020-12-09,29653,3320,32973,677542,710515,-27010,997895,61739,NA,NA,1770149,23504588,13673746,152,NA,NA,NA,NA
2020-12-10,29088,3291,32379,664148,696527,-13988,1027994,62626,NA,NA,1787147,23676174,13744859,251,NA,NA,NA,NA
2020-12-11,28562,3265,31827,658496,690323,-6204,1052163,63387,NA,NA,1805873,23866590,13823013,208,NA,NA,NA,NA
2020-12-12,28066,3199,31265,653583,684848,-5475,1076891,64036,NA,NA,1825775,24063029,13901576,195,NA,NA,NA,NA
2020-12-13,27735,3158,30893,655138,686031,1183,1093161,64520,NA,NA,1843712,24215726,13971600,152,NA,NA,NA,NA
2020-12-14,27765,3095,30860,644249,675109,-10922,1115617,65011,NA,NA,1855737,24319310,14022752,138,NA,NA,NA,NA
2020-12-15,27342,3003,30345,632968,663313,-11796,1141406,65857,NA,NA,1870576,24483741,14086989,199,NA,NA,NA,NA
2020-12-16,26897,2926,29823,615883,645706,-17607,1175901,66537,NA,NA,1888144,24683230,14165961,191,NA,NA,NA,NA
2020-12-17,26427,2855,29282,606061,635343,-10363,1203814,67220,NA,NA,1906377,24635720,14246739,183,NA,NA,NA,NA
2020-12-18,25769,2819,28588,599210,627798,-7545,1226086,67894,NA,NA,1921778,24815520,14150088,189,NA,NA,NA,NA
2020-12-19,25364,2784,28148,592018,620166,-7632,1249470,68447,NA,NA,1938083,24991705,14225200,160,NA,NA,NA,NA
2020-12-20,25158,2743,27901,594859,622760,2594,1261626,68799,NA,NA,1953185,25129125,14289494,121,NA,NA,NA,NA
2020-12-21,25145,2731,27876,585706,613582,-9178,1281258,69214,NA,NA,1964054,25217014,14331832,161,NA,NA,NA,NA
2020-12-22,24948,2687,27635,578320,605955,-7627,1301573,69842,NA,NA,1977370,25374719,14386848,201,NA,NA,NA,NA
2020-12-23,24546,2624,27170,571646,598816,-7139,1322067,70395,NA,NA,1991278,25558583,14453521,216,NA,NA,NA,NA
2020-12-24,24070,2589,26659,566973,593632,-5184,1344785,70900,NA,NA,2009317,25752360,14530706,149,NA,NA,NA,NA
2020-12-25,23402,2584,25986,553900,579886,-13746,1377109,71359,NA,NA,2028354,25904694,14597413,165,NA,NA,NA,NA
2020-12-26,23312,2580,25892,555051,580943,1057,1386213,71627,NA,NA,2038783,25986258,14631296,133,NA,NA,NA,NA
2020-12-27,23571,2580,26151,555609,581760,817,1394011,71925,NA,NA,2047696,26046137,14656053,148,NA,NA,NA,NA
2020-12-28,23932,2565,26497,548724,575221,-6539,1408686,72370,NA,NA,2056277,26114818,14685718,167,NA,NA,NA,NA
2020-12-29,23662,2549,26211,542517,568728,-6493,1425730,73029,NA,NA,2067487,26243558,14731420,256,NA,NA,NA,NA
2020-12-30,23566,2528,26094,538301,564395,-4333,1445690,73604,NA,NA,2083689,26412603,14795168,175,NA,NA,NA,NA
2020-12-31,23151,2555,25706,544190,569896,5501,1463111,74159,NA,NA,2107166,26598607,14871966,202,NA,NA,NA,NA
2021-01-01,22822,2553,25375,549392,574767,4871,1479988,74621,NA,NA,2129376,26756131,14941976,145,NA,NA,NA,NA
2021-01-02,22948,2569,25517,551545,577062,2295,1489154,74985,NA,NA,2141201,26823305,14972427,134,NA,NA,NA,NA
2021-01-03,23075,2583,25658,550556,576214,-848,1503900,75332,NA,NA,2155446,26926279,15016737,154,NA,NA,NA,NA
2021-01-04,23317,2579,25896,544562,570458,-5756,1520106,75680,NA,NA,2166244,27004272,15052154,136,NA,NA,NA,NA
2021-01-05,23395,2569,25964,543197,569161,-1297,1536129,76329,NA,NA,2181619,27139378,15106666,202,NA,NA,NA,NA
2021-01-06,23174,2571,25745,542967,568712,-449,1556356,76877,NA,NA,2201945,27317974,15182385,183,NA,NA,NA,NA
2021-01-07,23291,2587,25878,545177,571055,2343,1572015,77291,NA,NA,2220361,27439249,15235808,156,NA,NA,NA,NA
2021-01-08,23313,2587,25900,544489,570389,-666,1589590,77911,NA,NA,2237890,27579516,15292666,187,NA,NA,NA,NA
2021-01-09,23260,2593,25853,546989,572842,2453,1606630,78394,NA,NA,2257866,27751635,15359083,183,NA,NA,NA,NA
2021-01-10,23427,2615,26042,553890,579932,7090,1617804,78755,NA,NA,2276491,27891393,15422188,181,NA,NA,NA,NA
2021-01-11,23603,2642,26245,549734,575979,-3953,1633839,79203,NA,NA,2289021,27983049,15464741,168,NA,NA,NA,NA
2021-01-12,23712,2636,26348,543692,570040,-5939,1653404,79819,NA,NA,2303263,28124690,15518345,196,NA,NA,NA,NA
2021-01-13,23525,2579,26104,538670,564774,-5266,1673936,80326,NA,NA,2319036,28300119,15587971,165,NA,NA,NA,NA
2021-01-14,23110,2557,25667,535713,561380,-3394,1694051,80848,NA,NA,2336279,28460704,15656574,164,NA,NA,NA,NA
2021-01-15,22841,2522,25363,532705,558068,-3312,1713030,81325,NA,NA,2352423,28734210,15737459,156,2351466,957,28617351,116859
2021-01-16,22784,2520,25304,532413,557717,-351,1729216,81800,NA,NA,2368733,28995614,15822424,170,2366912,1821,28780581,215033
2021-01-17,22757,2503,25260,528114,553374,-4343,1745726,82177,NA,NA,2381277,29206692,15889027,124,2379043,2234,28910309,296383
2021-01-18,22884,2544,25428,521631,547059,-6315,1760489,82554,NA,NA,2390102,29365366,15937909,142,2387620,2482,28997556,367810
2021-01-19,22699,2487,25186,510338,535524,-11535,1781917,83157,NA,NA,2400598,29619436,16009790,176,2397121,3477,29132944,486492
2021-01-20,22469,2461,24930,498623,523553,-11971,1806932,83681,NA,NA,2414166,29899198,16102034,152,2409616,4550,29296422,602776
2021-01-21,22045,2418,24463,492105,516568,-6985,1827451,84202,NA,NA,2428221,30166765,16197394,155,2422728,5493,29458875,707890
2021-01-22,21691,2390,24081,477972,502053,-14515,1855127,84674,NA,NA,2441854,30431493,16279588,144,2435519,6335,29608567,822926
2021-01-23,21403,2386,23789,475045,498834,-3219,1871189,85162,NA,NA,2455185,30717824,16367107,174,2447861,7324,29759716,958108
2021-01-24,21309,2400,23709,475569,499278,444,1882074,85461,NA,NA,2466813,30934035,16443404,120,2458857,7956,29893362,1040673
2021-01-25,21424,2421,23845,467785,491630,-7648,1897861,85881,NA,NA,2475372,31060966,16494329,150,2467120,8252,29962599,1098367
2021-01-26,21355,2372,23727,458690,482417,-9213,1917117,86422,NA,NA,2485956,31317253,16567955,162,2476249,9707,30087654,1229599
2021-01-27,21161,2352,23513,454456,477969,-4448,1936289,86889,NA,NA,2501147,31611023,16656230,115,2488513,12634,30255759,1355264
2021-01-28,20778,2288,23066,451551,474617,-3352,1953509,87381,NA,NA,2515507,31886602,16752985,102,2501989,13518,30420375,1466227
2021-01-29,20397,2270,22667,445157,467824,-6793,1973388,87858,NA,NA,2529070,32155352,16834157,148,2514261,14809,30565671,1589681
2021-01-30,20098,2218,22316,441036,463352,-4472,1990152,88279,NA,NA,2541783,32453362,16923532,132,2526058,15725,30718540,1734822
2021-01-31,20096,2215,22311,431657,453968,-9384,2010548,88516,NA,NA,2553032,32666726,17005122,97,2536779,16253,30840359,1826367
2021-02-01,20260,2252,22512,425077,447589,-6379,2024523,88845,NA,NA,2560957,32809145,17053960,145,2544428,16529,30916110,1893035
2021-02-02,20317,2214,22531,415234,437765,-9824,2043500,89343,NA,NA,2570608,33053574,17129160,158,2552713,17895,31041506,2012068
2021-02-03,20071,2145,22216,412506,434722,-3043,2059248,89819,NA,NA,2583790,33332881,17222062,133,2564627,19163,31199437,2133444
2021-02-04,19743,2151,21894,408383,430277,-4445,2076928,90241,NA,NA,2597446,33603023,17315499,147,2577005,20441,31350804,2252219
2021-02-05,19575,2142,21717,407401,429118,-1159,2091923,90618,NA,NA,2611659,33873530,17411746,132,2590106,21553,31499364,2374166
2021-02-06,19408,2110,21518,405516,427034,-2084,2107061,91003,NA,NA,2625098,34155937,17626494,144,2602048,23050,31648706,2507231
2021-02-07,19266,2107,21373,405651,427024,-10,2118441,91273,NA,NA,2636738,34362726,17702105,105,2613000,23738,31771821,2590905
2021-02-08,19527,2143,21670,397934,419604,-7420,2133523,91580,NA,NA,2644707,34506996,17757000,139,2620747,23960,31847929,2659067
2021-02-09,19512,2143,21655,392312,413967,-5637,2149350,92002,NA,NA,2655319,34781259,17839716,146,2629894,25425,31974515,2806744
2021-02-10,19280,2128,21408,388703,410111,-3856,2165817,92338,NA,NA,2668266,35092253,17938333,155,2641238,27028,32136820,2955433
2021-02-11,18942,2126,21068,383951,405019,-5092,2185655,92729,NA,NA,2683403,35384786,18040938,151,2655028,28375,32306585,3078201
2021-02-12,18736,2095,20831,381343,402174,-2845,2202077,93045,NA,NA,2697296,35672405,18134000,153,2667756,29540,32459557,3212848
2021-02-13,18500,2062,20562,380851,401413,-761,2216050,93356,NA,NA,2710819,35962939,18228016,118,2680068,30751,32612253,3350686
2021-02-14,18449,2085,20534,382249,402783,1370,2225519,93577,NA,NA,2721879,36168581,18309474,126,2690422,31457,32739071,3429510
2021-02-15,18515,2089,20604,377494,398098,-4685,2237290,93835,NA,NA,2729223,36347859,18368000,122,2697500,31723,32816455,3531404
2021-02-16,18463,2074,20537,373149,393686,-4412,2251734,94171,NA,NA,2739591,36621878,18452428,154,2706339,33252,32956609,3665269
2021-02-17,18274,2043,20317,368547,388864,-4822,2268253,94540,NA,NA,2751657,36916289,18547836,113,2717204,34453,33117839,3798450
2021-02-18,17963,2045,20008,364493,384501,-4363,2286029,94882,NA,NA,2765412,37204747,18645837,177,2729570,35842,33274904,3929843
2021-02-19,17831,2059,19890,362558,382448,-2053,2303199,95235,NA,NA,2780882,37501875,18740720,151,2743867,37015,33445698,4056177
2021-02-20,17725,2063,19788,364835,384623,2175,2315687,95486,NA,NA,2795796,37807953,18842870,137,2757548,38248,33600200,4207753
2021-02-21,17804,2094,19898,368997,388895,4272,2324633,95718,NA,NA,2809246,38058939,18939451,125,2770084,39162,33746297,4312642
2021-02-22,18155,2118,20273,367630,387903,-992,2334968,95992,NA,NA,2818863,38229611,18996566,162,2778918,39945,33830482,4399129
2021-02-23,18295,2146,20441,367507,387948,45,2347866,96348,NA,NA,2832162,38533461,19085722,197,2790474,41688,33973710,4559751
2021-02-24,18217,2157,20374,369059,389433,1485,2362465,96666,NA,NA,2848564,38873708,19191527,178,2804529,44035,34155158,4718550
2021-02-25,18257,2168,20425,375718,396143,6710,2375318,96974,NA,NA,2868435,39227412,19295727,178,2822664,45771,34342595,4884817
2021-02-26,18292,2194,20486,384178,404664,8521,2387032,97227,NA,NA,2888923,39552816,19403679,188,2841119,47804,34518101,5034715
2021-02-27,18372,2216,20588,391378,411966,7302,2398352,97507,NA,NA,2907825,39875863,19513881,163,2858181,49644,34681158,5194705
2021-02-28,18638,2231,20869,401498,422367,10401,2405199,97699,NA,NA,2925265,40132887,19618332,131,2874494,50771,34833703,5299184
2021-03-01,19112,2289,21401,402932,424333,1966,2416093,97945,NA,NA,2938371,40303520,19685310,171,2887097,51274,34932830,5370690
2021-03-02,19570,2327,21897,409099,430996,6663,2426150,98288,NA,NA,2955434,40639503,19790559,222,2901272,54162,35087433,5552070
2021-03-03,19763,2411,22174,415247,437421,6425,2440218,98635,NA,NA,2976274,40998387,19906431,222,2919425,56849,35279774,5718613
2021-03-04,20157,2475,22632,423807,446439,9018,2453706,98974,NA,NA,2999119,41338022,20018633,232,2940399,58720,35462826,5875196
2021-03-05,20374,2525,22899,433571,456470,10031,2467388,99271,NA,NA,3023129,41716485,20146921,222,2962077,61052,35661456,6055029
2021-03-06,20701,2571,23272,442540,465812,9342,2481372,99578,NA,NA,3046762,42071509,20267157,214,2983454,63308,35849068,6222441
2021-03-07,21144,2605,23749,449113,472862,7050,2494839,99785,NA,NA,3067486,42342845,20375964,161,3002580,64906,36013136,6329709
2021-03-08,21831,2700,24531,448002,472533,-329,2508732,100103,NA,NA,3081368,42527529,20435513,231,3015474,65894,36115564,6411965
2021-03-09,22393,2756,25149,453734,478883,6350,2521731,100479,NA,NA,3101093,42873501,20543816,278,3032381,68712,36292531,6580970
2021-03-10,22882,2827,25709,461365,487074,8191,2535483,100811,NA,NA,3123368,43234541,20664762,253,3052141,71227,36494453,6740088
2021-03-11,23247,2859,26106,471244,497350,10276,2550483,101184,NA,NA,3149017,43606758,20793180,266,3074409,74608,36702922,6903836
2021-03-12,23656,2914,26570,482747,509317,11967,2564926,101564,NA,NA,3175807,43976394,20911246,226,3098594,77213,36904071,7072323
2021-03-13,24153,2982,27135,492926,520061,10744,2579896,101881,NA,NA,3201838,44349338,21035159,270,3122044,79794,37107202,7242136
2021-03-14,24518,3082,27600,503666,531266,11205,2589731,102145,NA,NA,3223142,44623304,21138014,243,3141921,81221,37275176,7348128
