"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","cumulative_cases","total_tests","region_spatial"
2020-03-06,3,"Lombardia",45.46679409,9.190347404,1622,309,1931,77,2008,231,469,135,2612,13556,"Lombardia"
2020-03-06,11,"Marche",43.61675973,13.5188753,73,20,93,62,155,35,0,4,159,585,"Marche"
2020-03-06,14,"Molise",41.55774754,14.65916051,3,2,5,7,12,5,0,0,12,104,"Molise"
2020-03-06,1,"Piemonte",45.0732745,7.680687483,57,30,87,52,139,33,0,4,143,793,"Piemonte"
2020-03-06,16,"Puglia",41.12559576,16.86736689,5,1,6,9,15,3,1,1,17,395,"Apulia"
2020-03-06,20,"Sardegna",39.21531192,9.110616306,2,0,2,3,5,3,0,0,5,99,"Sardegna"
2020-03-06,19,"Sicilia",38.11569725,13.3623567,7,0,7,15,22,6,2,0,24,367,"Sicily"
2020-03-06,9,"Toscana",43.76923077,11.25588885,35,5,40,38,78,18,1,0,79,1097,"Toscana"
2020-03-06,4,"P.A. Trento",46.06893511,11.12123097,4,0,4,6,10,3,0,0,10,122,"Trentino-Alto Adige"
2020-03-06,10,"Umbria",43.10675841,12.38824698,2,2,4,12,16,7,0,0,16,110,"Umbria"
2020-03-06,2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,7,7,5,0,0,7,28,"Valle d'Aosta"
2020-03-06,5,"Veneto",45.43490485,12.33845213,117,27,144,310,454,74,22,12,488,13023,"Veneto"
2020-03-07,13,"Abruzzo",42.35122196,13.39843823,11,0,11,0,11,2,0,0,11,123,"Abruzzo"
2020-03-07,17,"Basilicata",40.63947052,15.80514834,1,0,1,2,3,0,0,0,3,75,"Basilicata"
2020-03-07,4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,5,0,0,9,36,"Trentino-Alto Adige"
2020-03-07,18,"Calabria",38.90597598,16.59440194,2,0,2,2,4,0,0,0,4,113,"Calabria"
2020-03-07,15,"Campania",40.83956555,14.25084984,16,0,16,45,61,4,0,0,61,612,"Campania"
2020-03-07,8,"Emilia-Romagna",44.49436681,11.3417208,464,64,528,409,937,121,25,48,1010,3604,"Emilia-Romagna"
2020-03-07,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,31,39,11,3,0,42,577,"Friuli-Venezia Giulia"
2020-03-07,12,"Lazio",41.89277044,12.48366722,43,8,51,21,72,22,3,1,76,1582,"Lazio"
2020-03-07,7,"Liguria",44.41149315,8.9326992,26,6,32,10,42,18,5,4,51,331,"Liguria"
2020-03-07,3,"Lombardia",45.46679409,9.190347404,1661,359,2020,722,2742,734,524,154,3420,15778,"Lombardia"
2020-03-07,11,"Marche",43.61675973,13.5188753,94,36,130,71,201,46,0,6,207,816,"Marche"
2020-03-07,14,"Molise",41.55774754,14.65916051,3,2,5,9,14,2,0,0,14,112,"Molise"
2020-03-07,1,"Piemonte",45.0732745,7.680687483,110,38,148,54,202,63,0,5,207,1046,"Piemonte"
2020-03-07,16,"Puglia",41.12559576,16.86736689,9,2,11,12,23,8,1,2,26,395,"Apulia"
2020-03-07,20,"Sardegna",39.21531192,9.110616306,2,0,2,3,5,0,0,0,5,99,"Sardegna"
2020-03-07,19,"Sicilia",38.11569725,13.3623567,8,0,8,25,33,11,2,0,35,643,"Sicily"
2020-03-07,9,"Toscana",43.76923077,11.25588885,54,7,61,51,112,34,1,0,113,1331,"Toscana"
2020-03-07,4,"P.A. Trento",46.06893511,11.12123097,6,1,7,7,14,4,0,0,14,194,"Trentino-Alto Adige"
2020-03-07,10,"Umbria",43.10675841,12.38824698,2,2,4,20,24,8,0,0,24,134,"Umbria"
2020-03-07,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,7,8,1,0,0,8,32,"Valle d'Aosta"
2020-03-07,5,"Veneto",45.43490485,12.33845213,123,41,164,341,505,51,25,13,543,14429,"Veneto"
2020-03-08,13,"Abruzzo",42.35122196,13.39843823,14,0,14,3,17,6,0,0,17,163,"Abruzzo"
2020-03-08,17,"Basilicata",40.63947052,15.80514834,2,0,2,2,4,1,0,0,4,123,"Basilicata"
2020-03-08,4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,9,36,"Trentino-Alto Adige"
2020-03-08,18,"Calabria",38.90597598,16.59440194,5,0,5,4,9,5,0,0,9,113,"Calabria"
2020-03-08,15,"Campania",40.83956555,14.25084984,30,7,37,63,100,39,1,0,101,980,"Campania"
2020-03-08,8,"Emilia-Romagna",44.49436681,11.3417208,542,75,617,480,1097,160,27,56,1180,4344,"Emilia-Romagna"
2020-03-08,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,45,53,14,3,1,57,997,"Friuli-Venezia Giulia"
2020-03-08,12,"Lazio",41.89277044,12.48366722,47,8,55,26,81,9,3,3,87,1929,"Lazio"
2020-03-08,7,"Liguria",44.41149315,8.9326992,39,11,50,17,67,25,5,6,78,401,"Liguria"
2020-03-08,3,"Lombardia",45.46679409,9.190347404,2217,399,2616,756,3372,630,550,267,4189,18534,"Lombardia"
2020-03-08,11,"Marche",43.61675973,13.5188753,110,41,151,114,265,64,0,7,272,1025,"Marche"
2020-03-08,14,"Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,14,116,"Molise"
2020-03-08,1,"Piemonte",45.0732745,7.680687483,245,45,290,65,355,153,0,5,360,1636,"Piemonte"
2020-03-08,16,"Puglia",41.12559576,16.86736689,17,3,20,16,36,13,1,3,40,627,"Apulia"
2020-03-08,20,"Sardegna",39.21531192,9.110616306,5,0,5,6,11,6,0,0,11,149,"Sardegna"
2020-03-08,19,"Sicilia",38.11569725,13.3623567,18,0,18,33,51,18,2,0,53,791,"Sicily"
2020-03-08,9,"Toscana",43.76923077,11.25588885,91,7,98,67,165,53,1,0,166,1618,"Toscana"
2020-03-08,4,"P.A. Trento",46.06893511,11.12123097,7,2,9,14,23,9,0,0,23,228,"Trentino-Alto Adige"
2020-03-08,10,"Umbria",43.10675841,12.38824698,2,2,4,22,26,2,0,0,26,168,"Umbria"
2020-03-08,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,8,9,1,0,0,9,41,"Valle d'Aosta"
2020-03-08,5,"Veneto",45.43490485,12.33845213,146,47,193,430,623,118,29,18,670,15918,"Veneto"
2020-03-09,13,"Abruzzo",42.35122196,13.39843823,25,0,25,5,30,13,0,0,30,237,"Abruzzo"
2020-03-09,17,"Basilicata",40.63947052,15.80514834,2,0,2,3,5,1,0,0,5,135,"Basilicata"
2020-03-09,4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,9,36,"Trentino-Alto Adige"
2020-03-09,18,"Calabria",38.90597598,16.59440194,8,0,8,1,9,0,2,0,11,173,"Calabria"
2020-03-09,15,"Campania",40.83956555,14.25084984,42,8,50,69,119,19,1,0,120,980,"Campania"
2020-03-09,8,"Emilia-Romagna",44.49436681,11.3417208,576,90,666,620,1286,189,30,70,1386,4906,"Emilia-Romagna"
2020-03-09,6,"Friuli Venezia Giulia",45.6494354,13.76813649,18,1,19,70,89,36,3,1,93,1344,"Friuli-Venezia Giulia"
2020-03-09,12,"Lazio",41.89277044,12.48366722,55,8,63,31,94,13,3,5,102,1929,"Lazio"
2020-03-09,7,"Liguria",44.41149315,8.9326992,60,17,77,20,97,30,5,7,109,611,"Liguria"
2020-03-09,3,"Lombardia",45.46679409,9.190347404,2802,440,3242,1248,4490,1118,646,333,5469,20135,"Lombardia"
2020-03-09,11,"Marche",43.61675973,13.5188753,136,47,183,130,313,48,0,10,323,1250,"Marche"
2020-03-09,14,"Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,14,212,"Molise"
2020-03-09,1,"Piemonte",45.0732745,7.680687483,222,50,272,65,337,-18,0,13,350,1681,"Piemonte"
2020-03-09,16,"Puglia",41.12559576,16.86736689,20,6,26,20,46,10,1,3,50,685,"Apulia"
2020-03-09,20,"Sardegna",39.21531192,9.110616306,8,0,8,11,19,8,0,0,19,185,"Sardegna"
2020-03-09,19,"Sicilia",38.11569725,13.3623567,19,0,19,33,52,1,2,0,54,836,"Sicily"
2020-03-09,9,"Toscana",43.76923077,11.25588885,107,9,116,90,206,41,1,1,208,2018,"Toscana"
2020-03-09,4,"P.A. Trento",46.06893511,11.12123097,10,2,12,21,33,10,0,0,33,267,"Trentino-Alto Adige"
2020-03-09,10,"Umbria",43.10675841,12.38824698,4,2,6,22,28,2,0,0,28,183,"Umbria"
2020-03-09,2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,11,15,6,0,0,15,67,"Valle d'Aosta"
2020-03-09,5,"Veneto",45.43490485,12.33845213,186,51,237,457,694,71,30,20,744,15956,"Veneto"
2020-03-10,13,"Abruzzo",42.35122196,13.39843823,17,9,26,11,37,7,0,1,38,310,"Abruzzo"
2020-03-10,17,"Basilicata",40.63947052,15.80514834,2,0,2,5,7,2,0,0,7,148,"Basilicata"
2020-03-10,4,"P.A. Bolzano",46.49933453,11.35662422,17,1,18,20,38,29,0,0,38,36,"Trentino-Alto Adige"
2020-03-10,18,"Calabria",38.90597598,16.59440194,8,2,10,1,11,2,2,0,13,360,"Calabria"
2020-03-10,15,"Campania",40.83956555,14.25084984,33,8,41,85,126,7,1,0,127,1141,"Campania"
2020-03-10,8,"Emilia-Romagna",44.49436681,11.3417208,669,98,767,650,1417,131,31,85,1533,5494,"Emilia-Romagna"
2020-03-10,6,"Friuli Venezia Giulia",45.6494354,13.76813649,27,6,33,77,110,21,3,3,116,1602,"Friuli-Venezia Giulia"
2020-03-10,12,"Lazio",41.89277044,12.48366722,50,15,65,34,99,5,11,6,116,3591,"Lazio"
2020-03-10,7,"Liguria",44.41149315,8.9326992,57,29,86,42,128,31,5,8,141,694,"Liguria"
2020-03-10,3,"Lombardia",45.46679409,9.190347404,3319,466,3785,642,4427,-63,896,468,5791,21479,"Lombardia"
2020-03-10,11,"Marche",43.61675973,13.5188753,152,54,206,175,381,68,0,13,394,1437,"Marche"
2020-03-10,14,"Molise",41.55774754,14.65916051,3,3,6,9,15,1,0,0,15,225,"Molise"
2020-03-10,1,"Piemonte",45.0732745,7.680687483,306,66,372,64,436,99,0,17,453,2374,"Piemonte"
2020-03-10,16,"Puglia",41.12559576,16.86736689,28,6,34,21,55,9,1,3,59,747,"Apulia"
2020-03-10,20,"Sardegna",39.21531192,9.110616306,9,0,9,11,20,1,0,0,20,204,"Sardegna"
2020-03-10,19,"Sicilia",38.11569725,13.3623567,17,2,19,41,60,8,2,0,62,955,"Sicily"
2020-03-10,9,"Toscana",43.76923077,11.25588885,91,40,131,129,260,54,3,1,264,2573,"Toscana"
2020-03-10,4,"P.A. Trento",46.06893511,11.12123097,19,3,22,28,50,17,2,0,52,399,"Trentino-Alto Adige"
2020-03-10,10,"Umbria",43.10675841,12.38824698,8,2,10,27,37,9,0,0,37,260,"Umbria"
2020-03-10,2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,15,17,2,0,0,17,89,"Valle d'Aosta"
2020-03-10,5,"Veneto",45.43490485,12.33845213,204,67,271,512,783,89,47,26,856,16643,"Veneto"
2020-03-11,13,"Abruzzo",42.35122196,13.39843823,17,9,26,11,37,0,0,1,38,310,"Abruzzo"
2020-03-11,17,"Basilicata",40.63947052,15.80514834,1,1,2,6,8,1,0,0,8,155,"Basilicata"
2020-03-11,4,"P.A. Bolzano",46.49933453,11.35662422,8,4,12,63,75,37,0,0,75,75,"Trentino-Alto Adige"
2020-03-11,18,"Calabria",38.90597598,16.59440194,10,2,12,5,17,6,2,0,19,405,"Calabria"
2020-03-11,15,"Campania",40.83956555,14.25084984,56,11,67,82,149,23,4,1,154,1375,"Campania"
2020-03-11,8,"Emilia-Romagna",44.49436681,11.3417208,745,104,849,739,1588,171,38,113,1739,6640,"Emilia-Romagna"
2020-03-11,6,"Friuli Venezia Giulia",45.6494354,13.76813649,16,5,21,89,110,0,10,6,126,2073,"Friuli-Venezia Giulia"
2020-03-11,12,"Lazio",41.89277044,12.48366722,67,18,85,40,125,26,19,6,150,3591,"Lazio"
2020-03-11,7,"Liguria",44.41149315,8.9326992,74,34,108,73,181,53,5,8,194,1025,"Liguria"
2020-03-11,3,"Lombardia",45.46679409,9.190347404,3852,560,4412,1351,5763,1336,900,617,7280,25629,"Lombardia"
2020-03-11,11,"Marche",43.61675973,13.5188753,212,66,278,183,461,80,0,18,479,1656,"Marche"
2020-03-11,14,"Molise",41.55774754,14.65916051,4,3,7,9,16,1,0,0,16,233,"Molise"
2020-03-11,1,"Piemonte",45.0732745,7.680687483,319,75,394,86,480,44,0,21,501,2431,"Piemonte"
2020-03-11,16,"Puglia",41.12559576,16.86736689,38,4,42,29,71,16,1,5,77,909,"Apulia"
2020-03-11,20,"Sardegna",39.21531192,9.110616306,10,0,10,27,37,17,0,0,37,283,"Sardegna"
2020-03-11,19,"Sicilia",38.11569725,13.3623567,23,1,24,57,81,21,2,0,83,1194,"Sicily"
2020-03-11,9,"Toscana",43.76923077,11.25588885,87,54,141,173,314,54,5,1,320,2804,"Toscana"
2020-03-11,4,"P.A. Trento",46.06893511,11.12123097,28,4,32,42,74,24,3,0,77,527,"Trentino-Alto Adige"
2020-03-11,10,"Umbria",43.10675841,12.38824698,7,5,12,32,44,7,2,0,46,340,"Umbria"
2020-03-11,2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,17,19,2,0,1,20,99,"Valle d'Aosta"
2020-03-11,5,"Veneto",45.43490485,12.33845213,262,68,330,610,940,157,54,29,1023,21400,"Veneto"
2020-03-12,13,"Abruzzo",42.35122196,13.39843823,47,12,59,19,78,41,4,2,84,867,"Abruzzo"
2020-03-12,17,"Basilicata",40.63947052,15.80514834,1,1,2,6,8,0,0,0,8,155,"Basilicata"
2020-03-12,4,"P.A. Bolzano",46.49933453,11.35662422,21,4,25,78,103,28,0,1,104,607,"Trentino-Alto Adige"
2020-03-12,18,"Calabria",38.90597598,16.59440194,14,2,16,16,32,15,1,0,33,483,"Calabria"
2020-03-12,15,"Campania",40.83956555,14.25084984,56,11,67,107,174,25,4,1,179,1551,"Campania"
2020-03-12,8,"Emilia-Romagna",44.49436681,11.3417208,814,112,926,832,1758,170,43,146,1947,7600,"Emilia-Romagna"
2020-03-12,6,"Friuli Venezia Giulia",45.6494354,13.76813649,23,10,33,115,148,38,11,8,167,2604,"Friuli-Venezia Giulia"
2020-03-12,12,"Lazio",41.89277044,12.48366722,85,20,105,67,172,47,19,9,200,5592,"Lazio"
2020-03-12,7,"Liguria",44.41149315,8.9326992,100,36,136,107,243,62,20,11,274,1174,"Liguria"
2020-03-12,3,"Lombardia",45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1085,744,8725,29534,"Lombardia"
2020-03-12,11,"Marche",43.61675973,13.5188753,254,76,330,240,570,109,0,22,592,1907,"Marche"
2020-03-12,14,"Molise",41.55774754,14.65916051,4,3,7,9,16,0,0,0,16,238,"Molise"
2020-03-12,1,"Piemonte",45.0732745,7.680687483,368,97,465,89,554,74,0,26,580,2879,"Piemonte"
2020-03-12,16,"Puglia",41.12559576,16.86736689,58,2,60,38,98,27,1,5,104,1269,"Apulia"
2020-03-12,20,"Sardegna",39.21531192,9.110616306,12,0,12,27,39,2,0,0,39,302,"Sardegna"
2020-03-12,19,"Sicilia",38.11569725,13.3623567,28,5,33,78,111,30,2,2,115,1477,"Sicily"
2020-03-12,9,"Toscana",43.76923077,11.25588885,100,59,159,193,352,38,7,5,364,3165,"Toscana"
2020-03-12,4,"P.A. Trento",46.06893511,11.12123097,43,5,48,54,102,28,4,1,107,593,"Trentino-Alto Adige"
2020-03-12,10,"Umbria",43.10675841,12.38824698,8,8,16,46,62,18,2,0,64,458,"Umbria"
2020-03-12,2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,19,26,7,0,1,27,118,"Valle d'Aosta"
2020-03-12,5,"Veneto",45.43490485,12.33845213,360,85,445,852,1297,357,55,32,1384,23438,"Veneto"
2020-03-13,13,"Abruzzo",42.35122196,13.39843823,42,14,56,27,83,5,4,2,89,958,"Abruzzo"
2020-03-13,17,"Basilicata",40.63947052,15.80514834,1,1,2,8,10,2,0,0,10,155,"Basilicata"
2020-03-13,4,"P.A. Bolzano",46.49933453,11.35662422,20,5,25,98,123,20,0,2,125,811,"Trentino-Alto Adige"
2020-03-13,18,"Calabria",38.90597598,16.59440194,18,3,21,16,37,5,1,0,38,504,"Calabria"
2020-03-13,15,"Campania",40.83956555,14.25084984,60,19,79,134,213,39,5,2,220,1671,"Campania"
2020-03-13,8,"Emilia-Romagna",44.49436681,11.3417208,942,128,1070,941,2011,253,51,201,2263,8787,"Emilia-Romagna"
2020-03-13,6,"Friuli Venezia Giulia",45.6494354,13.76813649,59,8,67,169,236,88,11,10,257,3149,"Friuli-Venezia Giulia"
2020-03-13,12,"Lazio",41.89277044,12.48366722,122,24,146,96,242,70,24,11,277,6491,"Lazio"
2020-03-13,7,"Liguria",44.41149315,8.9326992,128,44,172,132,304,61,24,17,345,1442,"Liguria"
2020-03-13,3,"Lombardia",45.46679409,9.190347404,4435,650,5085,2647,7732,836,1198,890,9820,32700,"Lombardia"
2020-03-13,11,"Marche",43.61675973,13.5188753,337,85,422,276,698,128,0,27,725,2218,"Marche"
2020-03-13,14,"Molise",41.55774754,14.65916051,5,3,8,9,17,1,0,0,17,243,"Molise"
2020-03-13,1,"Piemonte",45.0732745,7.680687483,556,135,691,103,794,240,0,46,840,3105,"Piemonte"
2020-03-13,16,"Puglia",41.12559576,16.86736689,77,2,79,42,121,23,3,5,129,1449,"Apulia"
2020-03-13,20,"Sardegna",39.21531192,9.110616306,12,0,12,31,43,4,0,0,43,504,"Sardegna"
2020-03-13,19,"Sicilia",38.11569725,13.3623567,37,7,44,82,126,15,2,2,130,1950,"Sicily"
2020-03-13,9,"Toscana",43.76923077,11.25588885,134,77,211,244,455,103,10,5,470,4049,"Toscana"
2020-03-13,4,"P.A. Trento",46.06893511,11.12123097,58,6,64,93,157,55,4,2,163,846,"Trentino-Alto Adige"
2020-03-13,10,"Umbria",43.10675841,12.38824698,11,10,21,52,73,11,2,1,76,576,"Umbria"
2020-03-13,2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,21,27,1,0,1,28,189,"Valle d'Aosta"
2020-03-13,5,"Veneto",45.43490485,12.33845213,366,107,473,980,1453,156,100,42,1595,25691,"Veneto"
2020-03-14,13,"Abruzzo",42.35122196,13.39843823,51,14,65,41,106,23,4,2,112,1232,"Abruzzo"
2020-03-14,17,"Basilicata",40.63947052,15.80514834,0,2,2,8,10,0,0,0,10,155,"Basilicata"
2020-03-14,4,"P.A. Bolzano",46.49933453,11.35662422,26,7,33,137,170,47,0,3,173,1135,"Trentino-Alto Adige"
2020-03-14,18,"Calabria",38.90597598,16.59440194,22,4,26,33,59,22,1,0,60,711,"Calabria"
2020-03-14,15,"Campania",40.83956555,14.25084984,72,17,89,154,243,30,23,6,272,1936,"Campania"
2020-03-14,8,"Emilia-Romagna",44.49436681,11.3417208,1076,152,1228,1121,2349,338,54,241,2644,10043,"Emilia-Romagna"
2020-03-14,6,"Friuli Venezia Giulia",45.6494354,13.76813649,67,11,78,193,271,35,17,13,301,3376,"Friuli-Venezia Giulia"
2020-03-14,12,"Lazio",41.89277044,12.48366722,181,25,206,114,320,78,24,13,357,7335,"Lazio"
2020-03-14,7,"Liguria",44.41149315,8.9326992,213,62,275,109,384,80,52,27,463,1750,"Liguria"
2020-03-14,3,"Lombardia",45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1660,966,11685,37138,"Lombardia"
2020-03-14,11,"Marche",43.61675973,13.5188753,449,93,542,321,863,165,0,36,899,2561,"Marche"
2020-03-14,14,"Molise",41.55774754,14.65916051,5,3,8,9,17,0,0,0,17,247,"Molise"
2020-03-14,1,"Piemonte",45.0732745,7.680687483,538,150,688,126,814,20,0,59,873,3680,"Piemonte"
2020-03-14,16,"Puglia",41.12559576,16.86736689,91,6,97,59,156,35,2,8,166,1681,"Apulia"
2020-03-14,20,"Sardegna",39.21531192,9.110616306,14,0,14,33,47,4,0,0,47,530,"Sardegna"
2020-03-14,19,"Sicilia",38.11569725,13.3623567,42,11,53,97,150,24,4,2,156,2100,"Sicily"
2020-03-14,9,"Toscana",43.76923077,11.25588885,160,87,247,367,614,159,10,6,630,4595,"Toscana"
2020-03-14,4,"P.A. Trento",46.06893511,11.12123097,68,12,80,119,199,42,5,2,206,1006,"Trentino-Alto Adige"
2020-03-14,10,"Umbria",43.10675841,12.38824698,21,11,32,71,103,30,3,1,107,748,"Umbria"
2020-03-14,2,"Valle d'Aosta",45.73750286,7.320149366,12,0,12,29,41,14,0,1,42,231,"Valle d'Aosta"
2020-03-14,5,"Veneto",45.43490485,12.33845213,366,119,485,1290,1775,322,107,55,1937,26980,"Veneto"
2020-03-15,13,"Abruzzo",42.35122196,13.39843823,72,28,100,28,128,22,6,3,137,1419,"Abruzzo"
2020-03-15,17,"Basilicata",40.63947052,15.80514834,0,2,2,9,11,1,0,0,11,208,"Basilicata"
2020-03-15,4,"P.A. Bolzano",46.49933453,11.35662422,50,4,54,145,199,29,0,5,204,1497,"Trentino-Alto Adige"
2020-03-15,18,"Calabria",38.90597598,16.59440194,32,6,38,28,66,7,1,1,68,884,"Calabria"
2020-03-15,15,"Campania",40.83956555,14.25084984,73,22,95,201,296,53,28,9,333,2213,"Campania"
2020-03-15,8,"Emilia-Romagna",44.49436681,11.3417208,1215,169,1384,1357,2741,392,68,284,3093,12054,"Emilia-Romagna"
2020-03-15,6,"Friuli Venezia Giulia",45.6494354,13.76813649,98,12,110,206,316,45,17,14,347,3407,"Friuli-Venezia Giulia"
2020-03-15,12,"Lazio",41.89277044,12.48366722,223,31,254,142,396,76,24,16,436,8345,"Lazio"
2020-03-15,7,"Liguria",44.41149315,8.9326992,253,66,319,174,493,109,33,33,559,1973,"Liguria"
2020-03-15,3,"Lombardia",45.46679409,9.190347404,5500,767,6267,3776,10043,984,2011,1218,13272,40369,"Lombardia"
2020-03-15,11,"Marche",43.61675973,13.5188753,521,98,619,468,1087,224,0,46,1133,2946,"Marche"
2020-03-15,14,"Molise",41.55774754,14.65916051,3,4,7,10,17,0,0,0,17,248,"Molise"
2020-03-15,1,"Piemonte",45.0732745,7.680687483,726,171,897,133,1030,216,0,81,1111,4375,"Piemonte"
2020-03-15,16,"Puglia",41.12559576,16.86736689,116,6,122,90,212,56,2,16,230,2017,"Apulia"
2020-03-15,20,"Sardegna",39.21531192,9.110616306,16,0,16,59,75,28,0,2,77,613,"Sardegna"
2020-03-15,19,"Sicilia",38.11569725,13.3623567,56,15,71,108,179,29,7,2,188,2452,"Sicily"
2020-03-15,9,"Toscana",43.76923077,11.25588885,175,107,282,481,763,149,10,8,781,5132,"Toscana"
2020-03-15,4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,168,5,6,378,1006,"Trentino-Alto Adige"
2020-03-15,10,"Umbria",43.10675841,12.38824698,25,13,38,101,139,36,3,1,143,965,"Umbria"
2020-03-15,2,"Valle d'Aosta",45.73750286,7.320149366,10,3,13,43,56,15,0,1,57,230,"Valle d'Aosta"
2020-03-15,5,"Veneto",45.43490485,12.33845213,426,129,555,1434,1989,214,120,63,2172,32546,"Veneto"
2020-03-16,13,"Abruzzo",42.35122196,13.39843823,71,37,108,57,165,37,7,4,176,1533,"Abruzzo"
2020-03-16,17,"Basilicata",40.63947052,15.80514834,1,2,3,9,12,1,0,0,12,230,"Basilicata"
2020-03-16,4,"P.A. Bolzano",46.49933453,11.35662422,53,11,64,171,235,36,0,6,241,1740,"Trentino-Alto Adige"
2020-03-16,18,"Calabria",38.90597598,16.59440194,36,7,43,44,87,21,1,1,89,1030,"Calabria"
2020-03-16,15,"Campania",40.83956555,14.25084984,103,22,125,238,363,67,28,9,400,2517,"Campania"
2020-03-16,8,"Emilia-Romagna",44.49436681,11.3417208,1362,197,1559,1529,3088,347,88,346,3522,13096,"Emilia-Romagna"
2020-03-16,6,"Friuli Venezia Giulia",45.6494354,13.76813649,96,19,115,231,346,30,18,22,386,4851,"Friuli-Venezia Giulia"
2020-03-16,12,"Lazio",41.89277044,12.48366722,267,31,298,174,472,76,32,19,523,9330,"Lazio"
2020-03-16,7,"Liguria",44.41149315,8.9326992,255,73,328,247,575,82,42,50,667,2189,"Liguria"
2020-03-16,3,"Lombardia",45.46679409,9.190347404,6171,823,6994,3867,10861,818,2368,1420,14649,43565,"Lombardia"
2020-03-16,11,"Marche",43.61675973,13.5188753,528,110,638,547,1185,98,0,57,1242,3225,"Marche"
2020-03-16,14,"Molise",41.55774754,14.65916051,3,5,8,7,15,-2,5,1,21,253,"Molise"
2020-03-16,1,"Piemonte",45.0732745,7.680687483,1045,186,1231,174,1405,375,0,111,1516,5588,"Piemonte"
2020-03-16,16,"Puglia",41.12559576,16.86736689,116,6,122,90,212,0,2,16,230,2017,"Apulia"
2020-03-16,20,"Sardegna",39.21531192,9.110616306,39,0,39,66,105,30,0,2,107,797,"Sardegna"
2020-03-16,19,"Sicilia",38.11569725,13.3623567,75,20,95,108,203,24,8,2,213,2653,"Sicily"
2020-03-16,9,"Toscana",43.76923077,11.25588885,175,107,282,559,841,78,11,14,866,5910,"Toscana"
2020-03-16,4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,0,5,6,378,1006,"Trentino-Alto Adige"
2020-03-16,10,"Umbria",43.10675841,12.38824698,30,15,45,114,159,20,4,1,164,1093,"Umbria"
2020-03-16,2,"Valle d'Aosta",45.73750286,7.320149366,28,5,33,70,103,47,0,2,105,287,"Valle d'Aosta"
2020-03-16,5,"Veneto",45.43490485,12.33845213,498,156,654,1620,2274,285,130,69,2473,35052,"Veneto"
2020-03-17,13,"Abruzzo",42.35122196,13.39843823,94,32,126,90,216,51,7,6,229,1688,"Abruzzo"
2020-03-17,17,"Basilicata",40.63947052,15.80514834,5,2,7,13,20,8,0,0,20,262,"Basilicata"
2020-03-17,4,"P.A. Bolzano",46.49933453,11.35662422,71,11,82,200,282,47,1,8,291,2149,"Trentino-Alto Adige"
2020-03-17,18,"Calabria",38.90597598,16.59440194,45,10,55,57,112,25,1,1,114,1293,"Calabria"
2020-03-17,15,"Campania",40.83956555,14.25084984,127,24,151,272,423,60,28,9,460,2685,"Campania"
2020-03-17,8,"Emilia-Romagna",44.49436681,11.3417208,1566,223,1789,1615,3404,316,134,393,3931,14510,"Emilia-Romagna"
2020-03-17,6,"Friuli Venezia Giulia",45.6494354,13.76813649,104,21,125,222,347,1,17,30,394,4958,"Friuli-Venezia Giulia"
2020-03-17,12,"Lazio",41.89277044,12.48366722,314,44,358,192,550,78,34,23,607,9436,"Lazio"
2020-03-17,7,"Liguria",44.41149315,8.9326992,299,85,384,277,661,86,57,60,778,2509,"Liguria"
2020-03-17,3,"Lombardia",45.46679409,9.190347404,6953,879,7832,4263,12095,1234,2485,1640,16220,46449,"Lombardia"
2020-03-17,11,"Marche",43.61675973,13.5188753,599,109,708,594,1302,117,0,69,1371,3225,"Marche"
2020-03-17,14,"Molise",41.55774754,14.65916051,7,5,12,7,19,4,5,1,25,301,"Molise"
2020-03-17,1,"Piemonte",45.0732745,7.680687483,1378,206,1584,180,1764,359,0,133,1897,6543,"Piemonte"
2020-03-17,16,"Puglia",41.12559576,16.86736689,155,14,169,151,320,108,2,18,340,3077,"Apulia"
2020-03-17,20,"Sardegna",39.21531192,9.110616306,36,4,40,75,115,10,0,2,117,1003,"Sardegna"
2020-03-17,19,"Sicilia",38.11569725,13.3623567,86,28,114,112,226,23,8,3,237,2916,"Sicily"
2020-03-17,9,"Toscana",43.76923077,11.25588885,329,143,472,552,1024,183,12,17,1053,6727,"Toscana"
