"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-04-17,"08","Emilia-Romagna",44.49436681,11.3417208,3330,309,3639,9946,13585,-78,5346,2903,NA,NA,21834,116826,NA,"Emilia-Romagna"
2020-04-17,"06","Friuli Venezia Giulia",45.6494354,13.76813649,148,23,171,1257,1428,98,1027,220,NA,NA,2675,40030,NA,"Friuli-Venezia Giulia"
2020-04-17,"12","Lazio",41.89277044,12.48366722,1332,187,1519,2695,4214,70,978,332,NA,NA,5524,84755,NA,"Lazio"
2020-04-17,"07","Liguria",44.41149315,8.9326992,897,105,1002,2457,3459,22,1863,866,NA,NA,6188,28181,NA,"Liguria"
2020-04-17,"03","Lombardia",45.46679409,9.190347404,10627,971,11598,21836,33434,344,18850,11851,NA,NA,64135,243513,NA,"Lombardia"
2020-04-17,"11","Marche",43.61675973,13.5188753,839,94,933,2224,3157,33,1726,785,NA,NA,5668,37997,NA,"Marche"
2020-04-17,"14","Molise",41.55774754,14.65916051,26,4,30,178,208,5,45,16,NA,NA,269,3082,NA,"Molise"
2020-04-17,"21","P.A. Bolzano",46.49933453,11.35662422,181,32,213,1369,1582,-11,480,234,NA,NA,2296,27698,NA,"Trentino-Alto Adige"
2020-04-17,"22","P.A. Trento",46.06893511,11.12123097,286,44,330,1660,1990,-97,1044,342,NA,NA,3376,21921,NA,"Trentino-Alto Adige"
2020-04-17,"01","Piemonte",45.0732745,7.680687483,3266,333,3599,10399,13998,215,3634,2171,NA,NA,19803,86714,NA,"Piemonte"
2020-04-17,"16","Puglia",41.12559576,16.86736689,590,62,652,2004,2656,31,364,307,NA,NA,3327,38278,NA,"Apulia"
2020-04-17,"20","Sardegna",39.21531192,9.110616306,113,23,136,736,872,7,220,86,NA,NA,1178,13304,NA,"Sardegna"
2020-04-17,"19","Sicilia",38.11569725,13.3623567,521,46,567,1572,2139,31,296,190,NA,NA,2625,45172,NA,"Sicily"
2020-04-17,"09","Toscana",43.76923077,11.25588885,898,207,1105,5478,6583,-30,925,602,NA,NA,8110,96231,NA,"Toscana"
2020-04-17,"10","Umbria",43.10675841,12.38824698,111,31,142,352,494,-42,786,57,NA,NA,1337,22818,NA,"Umbria"
2020-04-17,"02","Valle d'Aosta",45.73750286,7.320149366,108,9,117,374,491,-27,379,123,NA,NA,993,4366,NA,"Valle d'Aosta"
2020-04-17,"05","Veneto",45.43490485,12.33845213,1359,197,1556,9062,10618,-182,3730,1026,NA,NA,15374,236722,NA,"Veneto"
2020-04-18,"13","Abruzzo",42.35122196,13.39843823,321,41,362,1609,1971,29,263,253,NA,NA,2487,27016,NA,"Abruzzo"
2020-04-18,"17","Basilicata",40.63947052,15.80514834,60,8,68,194,262,-4,54,23,NA,NA,339,6056,NA,"Basilicata"
2020-04-18,"18","Calabria",38.90597598,16.59440194,152,7,159,673,832,13,106,73,NA,NA,1011,22794,NA,"Calabria"
2020-04-18,"15","Campania",40.83956555,14.25084984,605,76,681,2364,3045,18,643,300,NA,NA,3988,46294,NA,"Campania"
2020-04-18,"08","Emilia-Romagna",44.49436681,11.3417208,3234,296,3530,10054,13584,-1,5635,2965,NA,NA,22184,121220,NA,"Emilia-Romagna"
2020-04-18,"06","Friuli Venezia Giulia",45.6494354,13.76813649,141,27,168,1235,1403,-25,1106,222,NA,NA,2731,43293,NA,"Friuli-Venezia Giulia"
2020-04-18,"12","Lazio",41.89277044,12.48366722,1376,186,1562,2720,4282,68,1046,340,NA,NA,5668,89553,NA,"Lazio"
2020-04-18,"07","Liguria",44.41149315,8.9326992,901,105,1006,2406,3412,-47,1992,897,NA,NA,6301,29322,NA,"Liguria"
2020-04-18,"03","Lombardia",45.46679409,9.190347404,10042,947,10989,23206,34195,761,19136,12050,NA,NA,65381,255331,NA,"Lombardia"
2020-04-18,"11","Marche",43.61675973,13.5188753,804,88,892,2280,3172,15,1754,795,NA,NA,5721,39909,NA,"Marche"
2020-04-18,"14","Molise",41.55774754,14.65916051,27,4,31,178,209,1,44,16,NA,NA,269,3082,NA,"Molise"
2020-04-18,"21","P.A. Bolzano",46.49933453,11.35662422,179,28,207,1349,1556,-26,530,239,NA,NA,2325,28888,NA,"Trentino-Alto Adige"
2020-04-18,"22","P.A. Trento",46.06893511,11.12123097,276,42,318,1667,1985,-5,1098,348,NA,NA,3431,23147,NA,"Trentino-Alto Adige"
2020-04-18,"01","Piemonte",45.0732745,7.680687483,3271,323,3594,10629,14223,225,3989,2252,NA,NA,20464,91844,NA,"Piemonte"
2020-04-18,"16","Puglia",41.12559576,16.86736689,594,60,654,2040,2694,38,401,314,NA,NA,3409,40423,NA,"Apulia"
2020-04-18,"20","Sardegna",39.21531192,9.110616306,112,23,135,746,881,9,231,86,NA,NA,1198,14087,NA,"Sardegna"
2020-04-18,"19","Sicilia",38.11569725,13.3623567,526,42,568,1603,2171,32,305,196,NA,NA,2672,47715,NA,"Sicily"
2020-04-18,"09","Toscana",43.76923077,11.25588885,883,198,1081,5389,6470,-113,1149,618,NA,NA,8237,99903,NA,"Toscana"
2020-04-18,"10","Umbria",43.10675841,12.38824698,109,32,141,290,431,-63,856,57,NA,NA,1344,24106,NA,"Umbria"
2020-04-18,"02","Valle d'Aosta",45.73750286,7.320149366,107,10,117,432,549,58,400,124,NA,NA,1073,4521,NA,"Valle d'Aosta"
2020-04-18,"05","Veneto",45.43490485,12.33845213,1287,190,1477,8967,10444,-174,4189,1059,NA,NA,15692,247329,NA,"Veneto"
2020-04-19,"13","Abruzzo",42.35122196,13.39843823,317,40,357,1630,1987,16,276,258,NA,NA,2521,27791,NA,"Abruzzo"
2020-04-19,"17","Basilicata",40.63947052,15.80514834,59,8,67,180,247,-15,71,24,NA,NA,342,6528,NA,"Basilicata"
2020-04-19,"18","Calabria",38.90597598,16.59440194,142,6,148,696,844,12,116,75,NA,NA,1035,23760,NA,"Calabria"
2020-04-19,"15","Campania",40.83956555,14.25084984,590,61,651,2371,3022,-23,703,304,NA,NA,4029,48187,NA,"Campania"
2020-04-19,"08","Emilia-Romagna",44.49436681,11.3417208,3166,289,3455,10097,13552,-32,5985,3023,NA,NA,22560,124916,NA,"Emilia-Romagna"
2020-04-19,"06","Friuli Venezia Giulia",45.6494354,13.76813649,140,25,165,1172,1337,-66,1183,225,NA,NA,2745,44622,NA,"Friuli-Venezia Giulia"
2020-04-19,"12","Lazio",41.89277044,12.48366722,1370,185,1555,2766,4321,39,1093,341,NA,NA,5755,91807,NA,"Lazio"
2020-04-19,"07","Liguria",44.41149315,8.9326992,885,101,986,2504,3490,78,2110,928,NA,NA,6528,31551,NA,"Liguria"
2020-04-19,"03","Lombardia",45.46679409,9.190347404,10342,922,11264,23233,34497,302,19526,12213,NA,NA,66236,264155,NA,"Lombardia"
2020-04-19,"11","Marche",43.61675973,13.5188753,799,86,885,2297,3182,10,1780,807,NA,NA,5769,41474,NA,"Marche"
2020-04-19,"14","Molise",41.55774754,14.65916051,27,4,31,184,215,6,47,17,NA,NA,279,3584,NA,"Molise"
2020-04-19,"21","P.A. Bolzano",46.49933453,11.35662422,162,23,185,1381,1566,10,569,245,NA,NA,2380,30361,NA,"Trentino-Alto Adige"
2020-04-19,"22","P.A. Trento",46.06893511,11.12123097,278,41,319,1652,1971,-14,1201,360,NA,NA,3532,24388,NA,"Trentino-Alto Adige"
2020-04-19,"01","Piemonte",45.0732745,7.680687483,3201,305,3506,10964,14470,247,4256,2331,NA,NA,21057,96569,NA,"Piemonte"
2020-04-19,"16","Puglia",41.12559576,16.86736689,590,60,650,2136,2786,92,427,316,NA,NA,3529,42598,NA,"Apulia"
2020-04-19,"20","Sardegna",39.21531192,9.110616306,117,22,139,725,864,-17,265,86,NA,NA,1215,14859,NA,"Sardegna"
2020-04-19,"19","Sicilia",38.11569725,13.3623567,522,41,563,1639,2202,31,315,200,NA,NA,2717,49772,NA,"Sicily"
2020-04-19,"09","Toscana",43.76923077,11.25588885,852,192,1044,5452,6496,26,1239,637,NA,NA,8372,103975,NA,"Toscana"
2020-04-19,"10","Umbria",43.10675841,12.38824698,108,30,138,298,436,5,854,58,NA,NA,1348,25170,NA,"Umbria"
2020-04-19,"02","Valle d'Aosta",45.73750286,7.320149366,102,10,112,450,562,13,401,125,NA,NA,1088,4677,NA,"Valle d'Aosta"
2020-04-19,"05","Veneto",45.43490485,12.33845213,1264,184,1448,8762,10210,-234,4638,1087,NA,NA,15935,255797,NA,"Veneto"
2020-04-20,"13","Abruzzo",42.35122196,13.39843823,320,38,358,1704,2062,75,287,263,NA,NA,2612,27942,NA,"Abruzzo"
2020-04-20,"17","Basilicata",40.63947052,15.80514834,59,7,66,176,242,-5,76,24,NA,NA,342,6868,NA,"Basilicata"
2020-04-20,"18","Calabria",38.90597598,16.59440194,140,7,147,681,828,-16,135,75,NA,NA,1038,24373,NA,"Calabria"
2020-04-20,"15","Campania",40.83956555,14.25084984,586,61,647,2372,3019,-3,746,309,NA,NA,4074,51090,NA,"Campania"
2020-04-20,"08","Emilia-Romagna",44.49436681,11.3417208,3144,283,3427,10095,13522,-30,6266,3079,NA,NA,22867,129530,NA,"Emilia-Romagna"
2020-04-20,"06","Friuli Venezia Giulia",45.6494354,13.76813649,140,22,162,1028,1190,-147,1346,239,NA,NA,2775,45161,NA,"Friuli-Venezia Giulia"
2020-04-20,"12","Lazio",41.89277044,12.48366722,1388,185,1573,2792,4365,44,1101,349,NA,NA,5815,97823,NA,"Lazio"
2020-04-20,"07","Liguria",44.41149315,8.9326992,878,102,980,2516,3496,6,2216,957,NA,NA,6669,33007,NA,"Liguria"
2020-04-20,"03","Lombardia",45.46679409,9.190347404,10138,901,11039,23548,34587,90,20008,12376,NA,NA,66971,270486,NA,"Lombardia"
2020-04-20,"11","Marche",43.61675973,13.5188753,792,80,872,2340,3212,30,1792,822,NA,NA,5826,42782,NA,"Marche"
2020-04-20,"14","Molise",41.55774754,14.65916051,27,2,29,184,213,-2,50,18,NA,NA,281,3783,NA,"Molise"
2020-04-20,"21","P.A. Bolzano",46.49933453,11.35662422,160,19,179,1361,1540,-26,605,249,NA,NA,2394,31381,NA,"Trentino-Alto Adige"
2020-04-20,"22","P.A. Trento",46.06893511,11.12123097,272,40,312,1617,1929,-42,1295,366,NA,NA,3590,26211,NA,"Trentino-Alto Adige"
2020-04-20,"01","Piemonte",45.0732745,7.680687483,3299,301,3600,10957,14557,87,4383,2409,NA,NA,21349,99669,NA,"Piemonte"
2020-04-20,"16","Puglia",41.12559576,16.86736689,584,66,650,2160,2810,24,431,326,NA,NA,3567,44189,NA,"Apulia"
2020-04-20,"20","Sardegna",39.21531192,9.110616306,115,21,136,718,854,-10,288,86,NA,NA,1228,15328,NA,"Sardegna"
2020-04-20,"19","Sicilia",38.11569725,13.3623567,526,39,565,1645,2210,8,346,203,NA,NA,2759,51373,NA,"Sicily"
2020-04-20,"09","Toscana",43.76923077,11.25588885,850,182,1032,5536,6568,72,1272,667,NA,NA,8507,105857,NA,"Toscana"
2020-04-20,"10","Umbria",43.10675841,12.38824698,113,29,142,282,424,-12,867,58,NA,NA,1349,25562,NA,"Umbria"
2020-04-20,"02","Valle d'Aosta",45.73750286,7.320149366,102,8,110,438,548,-14,413,127,NA,NA,1088,4799,NA,"Valle d'Aosta"
2020-04-20,"05","Veneto",45.43490485,12.33845213,1273,180,1453,8608,10061,-149,4954,1112,NA,NA,16127,260810,NA,"Veneto"
2020-04-21,"13","Abruzzo",42.35122196,13.39843823,318,35,353,1714,2067,5,329,271,NA,NA,2667,29906,NA,"Abruzzo"
2020-04-21,"17","Basilicata",40.63947052,15.80514834,64,7,71,174,245,3,81,24,NA,NA,350,7470,NA,"Basilicata"
2020-04-21,"18","Calabria",38.90597598,16.59440194,133,7,140,679,819,-9,152,76,NA,NA,1047,25440,NA,"Calabria"
2020-04-21,"15","Campania",40.83956555,14.25084984,532,58,590,2356,2946,-73,872,317,NA,NA,4135,53548,NA,"Campania"
2020-04-21,"08","Emilia-Romagna",44.49436681,11.3417208,3045,282,3327,9917,13244,-278,6701,3147,NA,NA,23092,134878,NA,"Emilia-Romagna"
2020-04-21,"06","Friuli Venezia Giulia",45.6494354,13.76813649,139,21,160,1162,1322,132,1229,241,NA,NA,2792,48500,NA,"Friuli-Venezia Giulia"
2020-04-21,"12","Lazio",41.89277044,12.48366722,1380,184,1564,2838,4402,37,1130,363,NA,NA,5895,100031,NA,"Lazio"
2020-04-21,"07","Liguria",44.41149315,8.9326992,914,94,1008,2455,3463,-33,2311,990,NA,NA,6764,34186,NA,"Liguria"
2020-04-21,"03","Lombardia",45.46679409,9.190347404,9805,851,10656,23322,33978,-609,21374,12579,NA,NA,67931,277197,NA,"Lombardia"
2020-04-21,"11","Marche",43.61675973,13.5188753,784,78,862,2356,3218,6,1825,834,NA,NA,5877,44332,NA,"Marche"
2020-04-21,"14","Molise",41.55774754,14.65916051,27,2,29,184,213,0,51,18,NA,NA,282,4124,NA,"Molise"
2020-04-21,"21","P.A. Bolzano",46.49933453,11.35662422,159,20,179,1357,1536,-4,623,251,NA,NA,2410,31987,NA,"Trentino-Alto Adige"
2020-04-21,"22","P.A. Trento",46.06893511,11.12123097,254,38,292,1617,1909,-20,1329,376,NA,NA,3614,26610,NA,"Trentino-Alto Adige"
2020-04-21,"01","Piemonte",45.0732745,7.680687483,3116,293,3409,11402,14811,254,4659,2485,NA,NA,21955,105434,NA,"Piemonte"
2020-04-21,"16","Puglia",41.12559576,16.86736689,569,65,634,2178,2812,2,459,351,NA,NA,3622,45984,NA,"Apulia"
2020-04-21,"20","Sardegna",39.21531192,9.110616306,112,21,133,704,837,-17,306,93,NA,NA,1236,15886,NA,"Sardegna"
2020-04-21,"19","Sicilia",38.11569725,13.3623567,514,37,551,1708,2259,49,370,206,NA,NA,2835,55093,NA,"Sicily"
2020-04-21,"09","Toscana",43.76923077,11.25588885,833,171,1004,5618,6622,54,1295,686,NA,NA,8603,109925,NA,"Toscana"
2020-04-21,"10","Umbria",43.10675841,12.38824698,107,22,129,278,407,-17,886,60,NA,NA,1353,26639,NA,"Umbria"
2020-04-21,"02","Valle d'Aosta",45.73750286,7.320149366,99,8,107,415,522,-26,445,126,NA,NA,1093,4911,NA,"Valle d'Aosta"
2020-04-21,"05","Veneto",45.43490485,12.33845213,1230,177,1407,8670,10077,16,5173,1154,NA,NA,16404,268069,NA,"Veneto"
2020-04-22,"13","Abruzzo",42.35122196,13.39843823,309,35,344,1764,2108,41,349,276,NA,NA,2733,30348,NA,"Abruzzo"
2020-04-22,"17","Basilicata",40.63947052,15.80514834,65,7,72,160,232,-13,98,24,NA,NA,354,8040,NA,"Basilicata"
2020-04-22,"18","Calabria",38.90597598,16.59440194,128,7,135,686,821,2,163,76,NA,NA,1060,26560,NA,"Calabria"
2020-04-22,"15","Campania",40.83956555,14.25084984,523,53,576,2422,2998,52,860,327,NA,NA,4185,55701,NA,"Campania"
2020-04-22,"08","Emilia-Romagna",44.49436681,11.3417208,2964,282,3246,9838,13084,-160,7146,3204,NA,NA,23434,140874,NA,"Emilia-Romagna"
2020-04-22,"06","Friuli Venezia Giulia",45.6494354,13.76813649,134,20,154,1154,1308,-14,1263,246,NA,NA,2817,50869,NA,"Friuli-Venezia Giulia"
2020-04-22,"12","Lazio",41.89277044,12.48366722,1384,187,1571,2892,4463,61,1142,370,NA,NA,5975,104062,NA,"Lazio"
2020-04-22,"07","Liguria",44.41149315,8.9326992,860,92,952,2524,3476,13,2420,1022,NA,NA,6918,35990,NA,"Liguria"
2020-04-22,"03","Lombardia",45.46679409,9.190347404,9692,817,10509,23733,34242,264,22110,12740,NA,NA,69092,290699,NA,"Lombardia"
2020-04-22,"11","Marche",43.61675973,13.5188753,735,76,811,2419,3230,12,1849,845,NA,NA,5924,46492,NA,"Marche"
2020-04-22,"14","Molise",41.55774754,14.65916051,21,2,23,182,205,-8,60,19,NA,NA,284,4425,NA,"Molise"
2020-04-22,"21","P.A. Bolzano",46.49933453,11.35662422,157,19,176,1336,1512,-24,648,256,NA,NA,2416,32722,NA,"Trentino-Alto Adige"
2020-04-22,"22","P.A. Trento",46.06893511,11.12123097,245,34,279,1595,1874,-35,1391,381,NA,NA,3646,26674,NA,"Trentino-Alto Adige"
2020-04-22,"01","Piemonte",45.0732745,7.680687483,3213,273,3486,11636,15122,311,5058,2559,NA,NA,22739,111513,NA,"Piemonte"
2020-04-22,"16","Puglia",41.12559576,16.86736689,564,60,624,2250,2874,62,494,362,NA,NA,3730,48342,NA,"Apulia"
2020-04-22,"20","Sardegna",39.21531192,9.110616306,97,20,117,716,833,-4,318,96,NA,NA,1247,16886,NA,"Sardegna"
2020-04-22,"19","Sicilia",38.11569725,13.3623567,500,35,535,1752,2287,28,388,208,NA,NA,2883,58732,NA,"Sicily"
2020-04-22,"09","Toscana",43.76923077,11.25588885,820,174,994,5173,6167,-455,1828,705,NA,NA,8700,114100,NA,"Toscana"
2020-04-22,"10","Umbria",43.10675841,12.38824698,97,20,117,254,371,-36,925,61,NA,NA,1357,27655,NA,"Umbria"
2020-04-22,"02","Valle d'Aosta",45.73750286,7.320149366,92,8,100,401,501,-21,467,127,NA,NA,1095,5024,NA,"Valle d'Aosta"
2020-04-22,"05","Veneto",45.43490485,12.33845213,1205,163,1368,8623,9991,-86,5566,1181,NA,NA,16738,277543,NA,"Veneto"
2020-04-23,"13","Abruzzo",42.35122196,13.39843823,322,31,353,1747,2100,-8,405,280,NA,NA,2785,31187,NA,"Abruzzo"
2020-04-23,"17","Basilicata",40.63947052,15.80514834,61,7,68,161,229,-3,103,24,NA,NA,356,8511,NA,"Basilicata"
2020-04-23,"18","Calabria",38.90597598,16.59440194,129,7,136,687,823,2,170,76,NA,NA,1069,27869,NA,"Calabria"
2020-04-23,"15","Campania",40.83956555,14.25084984,539,47,586,2392,2978,-20,928,332,NA,NA,4238,58324,NA,"Campania"
2020-04-23,"08","Emilia-Romagna",44.49436681,11.3417208,2889,266,3155,9690,12845,-239,7609,3269,NA,NA,23723,146146,NA,"Emilia-Romagna"
2020-04-23,"06","Friuli Venezia Giulia",45.6494354,13.76813649,138,18,156,979,1135,-173,1467,256,NA,NA,2858,52918,NA,"Friuli-Venezia Giulia"
2020-04-23,"12","Lazio",41.89277044,12.48366722,1385,186,1571,2915,4486,23,1193,375,NA,NA,6054,111073,NA,"Lazio"
2020-04-23,"07","Liguria",44.41149315,8.9326992,783,91,874,2592,3466,-10,2536,1047,NA,NA,7049,37842,NA,"Liguria"
2020-04-23,"03","Lombardia",45.46679409,9.190347404,9192,790,9982,23891,33873,-369,23352,12940,NA,NA,70165,302715,NA,"Lombardia"
2020-04-23,"11","Marche",43.61675973,13.5188753,727,71,798,2432,3230,0,1865,857,NA,NA,5952,47662,NA,"Marche"
2020-04-23,"14","Molise",41.55774754,14.65916051,19,1,20,178,198,-7,66,20,NA,NA,284,4564,NA,"Molise"
2020-04-23,"21","P.A. Bolzano",46.49933453,11.35662422,141,17,158,1336,1494,-18,680,261,NA,NA,2435,33994,NA,"Trentino-Alto Adige"
2020-04-23,"22","P.A. Trento",46.06893511,11.12123097,234,29,263,1608,1871,-3,1474,382,NA,NA,3727,28240,NA,"Trentino-Alto Adige"
2020-04-23,"01","Piemonte",45.0732745,7.680687483,3039,261,3300,11852,15152,30,5358,2630,NA,NA,23140,117970,NA,"Piemonte"
2020-04-23,"16","Puglia",41.12559576,16.86736689,536,55,591,2345,2936,62,531,372,NA,NA,3839,50410,NA,"Apulia"
2020-04-23,"20","Sardegna",39.21531192,9.110616306,90,20,110,707,817,-16,339,98,NA,NA,1254,17844,NA,"Sardegna"
2020-04-23,"19","Sicilia",38.11569725,13.3623567,476,34,510,1791,2301,14,412,213,NA,NA,2926,62150,NA,"Sicily"
2020-04-23,"09","Toscana",43.76923077,11.25588885,791,168,959,5212,6171,4,1886,723,NA,NA,8780,118177,NA,"Toscana"
2020-04-23,"10","Umbria",43.10675841,12.38824698,100,19,119,236,355,-16,946,61,NA,NA,1362,29011,NA,"Umbria"
2020-04-23,"02","Valle d'Aosta",45.73750286,7.320149366,91,9,100,363,463,-38,506,127,NA,NA,1096,5227,NA,"Valle d'Aosta"
2020-04-23,"05","Veneto",45.43490485,12.33845213,1189,140,1329,8596,9925,-66,5750,1206,NA,NA,16881,288075,NA,"Veneto"
2020-04-24,"13","Abruzzo",42.35122196,13.39843823,327,28,355,1724,2079,-21,438,286,NA,NA,2803,32397,NA,"Abruzzo"
2020-04-24,"17","Basilicata",40.63947052,15.80514834,59,7,66,163,229,0,107,24,NA,NA,360,9026,NA,"Basilicata"
2020-04-24,"18","Calabria",38.90597598,16.59440194,123,7,130,691,821,-2,178,80,NA,NA,1079,28764,NA,"Calabria"
2020-04-24,"15","Campania",40.83956555,14.25084984,524,44,568,2375,2943,-35,1003,336,NA,NA,4282,61331,NA,"Campania"
2020-04-24,"08","Emilia-Romagna",44.49436681,11.3417208,2807,264,3071,9438,12509,-336,8158,3303,NA,NA,23970,151505,NA,"Emilia-Romagna"
2020-04-24,"06","Friuli Venezia Giulia",45.6494354,13.76813649,136,16,152,1168,1320,185,1304,258,NA,NA,2882,55502,NA,"Friuli-Venezia Giulia"
2020-04-24,"12","Lazio",41.89277044,12.48366722,1396,184,1580,2912,4492,6,1256,384,NA,NA,6132,114317,NA,"Lazio"
2020-04-24,"07","Liguria",44.41149315,8.9326992,760,87,847,2590,3437,-29,2660,1076,NA,NA,7173,39563,NA,"Liguria"
2020-04-24,"03","Lombardia",45.46679409,9.190347404,8791,756,9547,24821,34368,495,23782,13106,NA,NA,71256,314298,NA,"Lombardia"
2020-04-24,"11","Marche",43.61675973,13.5188753,705,61,766,2507,3273,43,1890,865,NA,NA,6028,49163,NA,"Marche"
2020-04-24,"14","Molise",41.55774754,14.65916051,19,1,20,180,200,2,67,20,NA,NA,287,4805,NA,"Molise"
2020-04-24,"21","P.A. Bolzano",46.49933453,11.35662422,148,16,164,929,1093,-401,1100,263,NA,NA,2456,35062,NA,"Trentino-Alto Adige"
2020-04-24,"22","P.A. Trento",46.06893511,11.12123097,224,28,252,1575,1827,-44,1560,389,NA,NA,3776,29779,NA,"Trentino-Alto Adige"
2020-04-24,"01","Piemonte",45.0732745,7.680687483,2918,257,3175,12216,15391,239,5732,2699,NA,NA,23822,125300,NA,"Piemonte"
2020-04-24,"16","Puglia",41.12559576,16.86736689,496,51,547,2386,2933,-3,565,383,NA,NA,3881,52472,NA,"Apulia"
2020-04-24,"20","Sardegna",39.21531192,9.110616306,95,19,114,690,804,-13,351,102,NA,NA,1257,19889,NA,"Sardegna"
2020-04-24,"19","Sicilia",38.11569725,13.3623567,461,32,493,1827,2320,19,443,218,NA,NA,2981,65165,NA,"Sicily"
2020-04-24,"09","Toscana",43.76923077,11.25588885,738,159,897,5236,6133,-38,2002,742,NA,NA,8877,121336,NA,"Toscana"
2020-04-24,"10","Umbria",43.10675841,12.38824698,94,19,113,209,322,-33,979,62,NA,NA,1363,30524,NA,"Umbria"
2020-04-24,"02","Valle d'Aosta",45.73750286,7.320149366,88,7,95,259,354,-109,617,129,NA,NA,1100,5262,NA,"Valle d'Aosta"
2020-04-24,"05","Veneto",45.43490485,12.33845213,1159,130,1289,8390,9679,-246,6306,1244,NA,NA,17229,296896,NA,"Veneto"
2020-04-25,"13","Abruzzo",42.35122196,13.39843823,323,26,349,1712,2061,-18,478,293,NA,NA,2832,33624,NA,"Abruzzo"
2020-04-25,"17","Basilicata",40.63947052,15.80514834,58,7,65,153,218,-11,118,25,NA,NA,361,9792,NA,"Basilicata"
2020-04-25,"18","Calabria",38.90597598,16.59440194,125,7,132,679,811,-10,197,80,NA,NA,1088,29959,NA,"Calabria"
2020-04-25,"15","Campania",40.83956555,14.25084984,543,55,598,2337,2935,-8,1023,341,NA,NA,4299,64521,NA,"Campania"
2020-04-25,"08","Emilia-Romagna",44.49436681,11.3417208,2718,246,2964,9383,12347,-162,8515,3347,NA,NA,24209,156883,NA,"Emilia-Romagna"
2020-04-25,"06","Friuli Venezia Giulia",45.6494354,13.76813649,122,15,137,947,1084,-236,1556,263,NA,NA,2903,58375,NA,"Friuli-Venezia Giulia"
2020-04-25,"12","Lazio",41.89277044,12.48366722,1421,183,1604,2957,4561,69,1276,387,NA,NA,6224,118354,NA,"Lazio"
2020-04-25,"07","Liguria",44.41149315,8.9326992,759,83,842,2591,3433,-4,2775,1093,NA,NA,7301,41125,NA,"Liguria"
2020-04-25,"03","Lombardia",45.46679409,9.190347404,8489,724,9213,25260,34473,105,24227,13269,NA,NA,71969,326940,NA,"Lombardia"
2020-04-25,"11","Marche",43.61675973,13.5188753,689,58,747,2525,3272,-1,1912,874,NA,NA,6058,50996,NA,"Marche"
2020-04-25,"14","Molise",41.55774754,14.65916051,19,1,20,178,198,-2,73,21,NA,NA,292,5191,NA,"Molise"
2020-04-25,"21","P.A. Bolzano",46.49933453,11.35662422,141,14,155,880,1035,-58,1176,265,NA,NA,2476,36608,NA,"Trentino-Alto Adige"
2020-04-25,"22","P.A. Trento",46.06893511,11.12123097,202,27,229,1515,1744,-83,1694,400,NA,NA,3838,30661,NA,"Trentino-Alto Adige"
2020-04-25,"01","Piemonte",45.0732745,7.680687483,2937,238,3175,12327,15502,111,6157,2767,NA,NA,24426,131107,NA,"Piemonte"
2020-04-25,"16","Puglia",41.12559576,16.86736689,469,48,517,2402,2919,-14,602,391,NA,NA,3912,54628,NA,"Apulia"
2020-04-25,"20","Sardegna",39.21531192,9.110616306,96,18,114,680,794,-10,374,103,NA,NA,1271,20351,NA,"Sardegna"
2020-04-25,"19","Sicilia",38.11569725,13.3623567,452,33,485,1787,2272,-48,524,224,NA,NA,3020,68251,NA,"Sicily"
2020-04-25,"09","Toscana",43.76923077,11.25588885,687,166,853,5293,6146,13,2109,760,NA,NA,9015,125495,NA,"Toscana"
2020-04-25,"10","Umbria",43.10675841,12.38824698,95,18,113,184,297,-25,1006,63,NA,NA,1366,31939,NA,"Umbria"
2020-04-25,"02","Valle d'Aosta",45.73750286,7.320149366,83,6,89,224,313,-41,657,130,NA,NA,1100,5966,NA,"Valle d'Aosta"
2020-04-25,"05","Veneto",45.43490485,12.33845213,1105,129,1234,8198,9432,-247,6671,1288,NA,NA,17391,306977,NA,"Veneto"
2020-04-26,"13","Abruzzo",42.35122196,13.39843823,324,24,348,1720,2068,7,496,295,NA,NA,2859,33820,NA,"Abruzzo"
2020-04-26,"17","Basilicata",40.63947052,15.80514834,57,7,64,155,219,1,122,25,NA,NA,366,10077,NA,"Basilicata"
2020-04-26,"18","Calabria",38.90597598,16.59440194,118,8,126,671,797,-14,212,80,NA,NA,1089,30853,NA,"Calabria"
2020-04-26,"15","Campania",40.83956555,14.25084984,536,45,581,2343,2924,-11,1062,345,NA,NA,4331,67218,NA,"Campania"
2020-04-26,"08","Emilia-Romagna",44.49436681,11.3417208,2695,245,2940,9401,12341,-6,8723,3386,NA,NA,24450,161928,NA,"Emilia-Romagna"
2020-04-26,"06","Friuli Venezia Giulia",45.6494354,13.76813649,129,13,142,1106,1248,164,1405,264,NA,NA,2917,59681,NA,"Friuli-Venezia Giulia"
2020-04-26,"12","Lazio",41.89277044,12.48366722,1442,161,1603,2970,4573,12,1347,389,NA,NA,6309,121677,NA,"Lazio"
2020-04-26,"07","Liguria",44.41149315,8.9326992,748,82,830,2650,3480,47,2894,1114,NA,NA,7488,42607,NA,"Liguria"
2020-04-26,"03","Lombardia",45.46679409,9.190347404,8481,706,9187,25979,35166,693,24398,13325,NA,NA,72889,337797,NA,"Lombardia"
